Nominal Depth,Top Depth,Bottom Depth,,Eigen Values,
,meters,meters,S1,S2,S3
140,140.370,140.470,0.4652,0.2897,0.2451
160,160.900,161.000,0.4416,0.3237,0.2347
180,180.520,180.620,0.4316,0.3037,0.2646
200,200.300,200.400,0.4306,0.3241,0.2453
220,220.300,220.400,0.4480,0.3223,0.2297
240,240.540,240.640,0.4579,0.3194,0.2227
260,260.305,260.405,0.4578,0.3124,0.2298
280,280.300,280.400,0.4659,0.2989,0.2352
300,300.520,300.620,0.4754,0.3013,0.2233
320,320.520,320.620,0.4468,0.3144,0.2388
340,340.380,340.480,0.4515,0.3252,0.2233
360,360.900,361.000,0.4278,0.3651,0.2071
380,380.600,380.700,0.4248,0.3708,0.2044
400,400.330,400.430,0.4618,0.3335,0.2048
420,420.520,420.620,0.4602,0.3461,0.1936
440,440.310,440.410,0.4543,0.3607,0.1850
460,460.360,460.460,0.4309,0.3876,0.1815
480,480.035,480.135,0.4410,0.3667,0.1923
500,500.600,500.700,0.4307,0.4038,0.1656
520,520.520,520.620,0.4363,0.3610,0.2027
540,540.225,540.325,0.4326,0.4132,0.1543
557,557.705,557.805,0.4455,0.3810,0.1735
578,578.060,578.160,0.4367,0.4043,0.1591
597,597.240,597.340,0.4330,0.4157,0.1513
617,617.300,617.400,0.4325,0.3797,0.1878
636,636.040,636.140,0.4520,0.4061,0.1419
657,657.305,657.405,0.4499,0.4136,0.1366
677,677.220,677.320,0.4556,0.4220,0.1225
696,696.220,696.320,0.4374,0.4278,0.1348
717,717.300,717.400,0.4497,0.4168,0.1335
737,737.015,737.115,0.4573,0.3954,0.1473
758,758.050,758.150,0.4542,0.4033,0.1425
778,777.840,777.990,0.4598,0.4244,0.1158
797,797.000,797.100,0.4527,0.4086,0.1387
818,818.990,819.090,0.4634,0.3793,0.1573
837,837.080,837.180,0.4501,0.4208,0.1291
857,857.075,857.175,0.4627,0.4309,0.1064
878,878.100,878.200,0.4820,0.4120,0.1060
897,897.180,897.280,0.4731,0.4192,0.1078
917,917.135,917.235,0.4598,0.4406,0.0996
937,937.160,937.260,0.4769,0.4309,0.0922
957,957.135,957.235,0.5024,0.4088,0.0889
977,977.145,977.245,0.5071,0.4274,0.0654
997,997.155,997.255,0.5061,0.4234,0.0705
1017,1017.910,1018.010,0.4876,0.4531,0.0593
1037,1037.115,1037.215,0.4964,0.4482,0.0555
1057,1057.170,1057.270,0.5192,0.4268,0.0540
1077,1077.135,1077.235,0.5028,0.4461,0.0511
1078,1078.210,1078.310,0.4904,0.4581,0.0515
1098,1098.220,1098.320,0.5154,0.4387,0.0460
1119,1119.220,1119.320,0.4929,0.4600,0.0472
1138,1138.220,1138.320,0.4909,0.4721,0.0370
1159,1159.085,1159.185,0.4925,0.4603,0.0472
1179,1179.090,1179.190,0.4910,0.4692,0.0399
1199,1199.081,1199.181,0.4943,0.4730,0.0327
1219,1219.130,1219.230,0.5185,0.4504,0.0311
1238,1238.005,1238.105,0.5023,0.4637,0.0341
1259,1259.095,1259.195,0.5271,0.4431,0.0298
1279,1279.180,1279.280,0.5214,0.4493,0.0293
1298,1298.035,1298.135,0.5165,0.4562,0.0273
1319,1319.200,1319.300,0.5171,0.4543,0.0286
1339,1339.215,1339.315,0.5239,0.4486,0.0275
1358,1358.145,1358.245,0.5007,0.4703,0.0290
1379,1379.100,1379.200,0.5257,0.4437,0.0306
1399,1399.070,1399.170,0.5028,0.4734,0.0237
1418,1418.070,1418.170,0.4997,0.4743,0.0260
1441,1441.080,1441.180,0.5101,0.4571,0.0327
1459,1459.210,1459.310,0.5151,0.4561,0.0289
1480,1480.010,1480.110,0.5331,0.4429,0.0240
1499,1498.990,1499.090,0.5198,0.4598,0.0203
1519,1519.110,1519.210,0.4958,0.4839,0.0203
1540,1540.065,1540.165,0.5139,0.4661,0.0200
1559,1558.990,1559.090,0.5215,0.4604,0.0181
1579,1579.000,1579.100,0.5376,0.4451,0.0173
1600,1600.075,1600.175,0.5088,0.4712,0.0200
1619,1619.030,1619.130,0.5357,0.4452,0.0191
1639,1639.040,1639.140,0.5327,0.4529,0.0144
1660,1660.145,1660.245,0.5047,0.4817,0.0135
1679,1679.040,1679.140,0.5083,0.4804,0.0113
1699,1698.900,1699.000,0.5265,0.4591,0.0144
1720,1719.560,1719.660,0.5017,0.4847,0.0136
1739,1738.860,1738.960,0.5000,0.4882,0.0118
