station,run,event,x_PA_m,y_PA_m,z_PA_m,azimuth_PA_deg,zenith_PA_deg
13,277,1225,85.3,73.9,84.2,40.9,53.3
13,219,1260,105.3,66.6,91.8,32.3,53.6
13,473,247,-12.1,82.2,82.0,98.4,45.4
13,648,1383,-105.2,-29.1,80.7,195.5,53.5
13,898,1739,-28.9,37.8,76.7,127.4,31.8
13,883,4258,33.5,72.5,86.6,65.2,42.7
23,439,1961,-57.8,-43.9,73.9,217.2,44.5
23,840,2267,-82.6,-25.1,85.4,196.9,45.3
23,1070,695,-0.2,67.7,83.9,90.2,38.9
23,577,1583,-36.1,12.7,76.2,160.6,26.7
